time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1930-04-01,,7.415375771799179,6.302618975744905,,,,,,,,,,,,,,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,,,,,,,,,,,,,,149440.0,,20.722748,7922.843,11.597592,12.636419,14379.219,20475.512
1930-05-01,,6.386607749961416,5.173046690930881,,,,,,,,,,,,,,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,,,,,,,,,,,,,,149945.0,,20.694864,25466.943,11.922955,12.207318,27266.246,31043.277
1930-06-01,,5.646506406836471,4.602834126190544,,,,,,,,,,,,,,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,,,,,,,,,,,,,,150466.0,,28.867691,4848.88,20.410748,20.691483,6021.4834,6780.2363
1930-07-01,,6.300252950744299,5.744759295899858,,,,,,,,,,,,,,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,,,,,,,,,,,,,,150970.0,,31.629868,34668.938,21.649708,22.459875,88388.59,83679.44
1930-08-01,,6.84814224211527,6.438525543751552,,,,,,,,,,,,,,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,,,,,,,,,,,,,,151269.0,,30.481329,55617.664,20.7647,21.538465,38832.016,52404.676
1930-09-01,,5.566561745107343,5.648622063478926,,,,,,,,,,,,,,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,,,,,,,,,,,,,,151568.0,,26.521563,22657.848,17.128271,17.90335,19875.137,41429.0
1930-10-01,,5.073963405564158,5.420106703170371,,,,,,,,,,,,,,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,,,,,,,,,,,,,,151857.0,,19.928953,9948.173,11.516639,11.745697,5767.662,14136.96
1930-11-01,,5.6369301676683605,6.243972707052095,,,,,,,,,,,,,,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,,,,,,,,,,,,,,152156.0,,14.635582,36608.836,5.099606,5.9638314,74321.07,51241.85
1930-12-01,,5.46177939957094,5.878909755816129,,,,,,,,,,,,,,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.417533067205916,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,5.458624173686959,,,,,,,,,,,,,,152445.0,,10.022757,810.2539,0.78795,2.0339253,7924.503,1279.8242
1931-01-01,,5.270183355261239,5.437798764665499,,,,,,,,,,,,,,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.69611877478043,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,5.675205985486079,,,,,,,,,,,,,,152744.0,,10.226986,7419.4307,1.1117328,2.465801,13385.887,11709.798
1931-02-01,,7.844394707516849,8.01291749851398,,,,,,,,,,,,,,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,6.352193761374755,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,6.096708984600427,,,,,,,,,,,,,,153043.0,,13.249301,137033.08,4.436542,4.798743,77297.266,98965.52
1931-03-01,,6.705204681410049,6.461014444400684,,,,,,,,,,,,,,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,7.467334199878532,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,7.201988426849384,,,,,,,,,,,,,,153313.0,,15.276029,1679.7012,6.3320017,7.2363954,22131.426,4582.711
1931-04-01,,7.17127272443462,5.5345745570076295,,,,,,,,,,,,,,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,7.415375771799179,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,6.302618975744905,,,,,,,,,,,,,,153612.0,,20.36017,21807.588,10.8294325,12.267982,48349.9,35606.97
1931-05-01,,6.891953669188001,5.507689100875018,,,,,,,,,,,,,,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,6.386607749961416,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,5.173046690930881,,,,,,,,,,,,,,153901.0,,25.11081,1451.0068,15.3248,16.05488,6764.7314,9600.949
1931-06-01,,5.580484258311707,4.584967478670572,,,,,,,,,,,,,,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,5.646506406836471,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,4.602834126190544,,,,,,,,,,,,,,154200.0,,28.817427,4368.4336,19.824327,20.161942,24190.143,12918.558
1931-07-01,,5.739792912179234,5.089784302291213,,,,,,,,,,,,,,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,6.300252950744299,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,5.744759295899858,,,,,,,,,,,,,,154489.0,,33.58267,42729.098,22.765364,24.69678,65793.516,53855.684
1931-08-01,,6.8513214602447485,6.659417981466564,,,,,,,,,,,,,,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.84814224211527,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,6.438525543751552,,,,,,,,,,,,,,154788.0,,30.267834,103817.34,20.492233,21.86972,66678.17,99642.516
1931-09-01,,7.096997278620665,5.932245187448011,,,,,,,,,,,,,,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.566561745107343,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,5.648622063478926,,,,,,,,,,,,,,155087.0,,28.313107,14095.703,18.718124,18.974524,57681.85,29368.992
1931-10-01,,7.005203933082875,5.366277446825189,,,,,,,,,,,,,,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.073963405564158,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,5.420106703170371,,,,,,,,,,,,,,155376.0,,21.404633,19146.81,12.789822,13.2095,24867.547,23042.164
1931-11-01,,6.483107351457199,6.398539469880045,,,,,,,,,,,,,,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,5.6369301676683605,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,6.243972707052095,,,,,,,,,,,,,,155675.0,,13.22556,77083.15,4.403658,4.3063645,96346.12,66972.68
1931-12-01,,6.997006082068171,6.855442789670282,,,,,,,,,,,,,,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,5.46177939957094,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,5.878909755816129,,,,,,,,,,,,,,155965.0,,8.726638,53535.742,-0.5301266,0.015118723,37307.37,57012.383
1932-01-01,,6.5651286590643885,6.17102692452098,,,,,,,,,,,,,,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,5.270183355261239,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,5.437798764665499,,,,,,,,,,,,,,156264.0,,7.1532016,13252.746,-1.9608063,-1.3783964,38879.86,20452.758
1932-02-01,,8.687773677007137,8.77253551216162,,,,,,,,,,,,,,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,7.844394707516849,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,8.01291749851398,,,,,,,,,,,,,,156562.0,,12.311233,87636.8,4.029736,3.7874968,58279.16,119163.766
1932-03-01,,8.157573824750385,8.200013648175434,,,,,,,,,,,,,,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,6.705204681410049,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,6.461014444400684,,,,,,,,,,,,,,156842.0,,15.165234,5470.461,5.7267656,6.6912694,15443.936,10281.614
1932-04-01,,8.053357169981743,6.656897889100412,,,,,,,,,,,,,,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,7.17127272443462,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,5.5345745570076295,,,,,,,,,,,,,,157141.0,,18.702448,4625.751,9.7501,10.617671,23263.121,14446.887
1932-05-01,,7.089431466279668,5.298962319811283,,,,,,,,,,,,,,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,6.891953669188001,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,5.507689100875018,,,,,,,,,,,,,,157430.0,,23.163887,71.24414,14.004528,14.549301,3405.9287,6692.384
1932-06-01,,6.083891787353909,4.930629622773902,,,,,,,,,,,,,,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,5.580484258311707,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,4.584967478670572,,,,,,,,,,,,,,157729.0,,28.121054,6574.449,18.293947,19.181028,5083.8955,12024.201
1932-07-01,,6.176604708546313,5.416530417261574,,,,,,,,,,,,,,6.083891787353909,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.739792912179234,4.930629622773902,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,5.089784302291213,,,,,,,,,,,,,,158018.0,,31.998844,37721.918,21.714792,23.136896,73375.55,49339.36
1932-08-01,,6.705639094860003,5.512127171075597,,,,,,,,,,,,,,6.176604708546313,6.083891787353909,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,6.8513214602447485,5.416530417261574,4.930629622773902,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,6.659417981466564,,,,,,,,,,,,,,158317.0,,31.390085,34056.23,21.13509,22.421438,41852.375,39067.227
1932-09-01,,6.226668412914558,4.90527477843843,,,,,,,,,,,,,,6.705639094860003,6.176604708546313,6.083891787353909,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,7.096997278620665,5.512127171075597,5.416530417261574,4.930629622773902,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,5.932245187448011,,,,,,,,,,,,,,158616.0,,29.04021,14169.616,18.268454,19.706991,14267.503,22571.348
1932-10-01,,5.628548972722642,5.681492886467076,,,,,,,,,,,,,,6.226668412914558,6.705639094860003,6.176604708546313,6.083891787353909,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,7.005203933082875,4.90527477843843,5.512127171075597,5.416530417261574,4.930629622773902,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,5.366277446825189,,,,,,,,,,,,,,158906.0,,20.78864,45189.4,11.309423,12.332336,33348.7,30633.809
1932-11-01,,5.39468759036773,5.342334251964811,,,,,,,,,,,,,,5.628548972722642,6.226668412914558,6.705639094860003,6.176604708546313,6.083891787353909,7.089431466279668,8.053357169981743,8.157573824750385,8.687773677007137,6.5651286590643885,6.997006082068171,6.483107351457199,5.681492886467076,4.90527477843843,5.512127171075597,5.416530417261574,4.930629622773902,5.298962319811283,6.656897889100412,8.200013648175434,8.77253551216162,6.17102692452098,6.855442789670282,6.398539469880045,,,,,,,,,,,,,,159204.0,,16.213093,2.9160156,7.138284,8.767123,0.0,16.831055
