Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1997-03-01,2115.8064516129034,7.657663841170154,256.3774193548387,5.550543565419708,676.7096774193549,6.518718991838481,248.8709677419355,5.520944655589552,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008
1997-02-01,598.0,6.395261598115449,8.232142857142858,2.22269118377328,490.32142857142856,6.197098554285792,372.89285714285717,5.923969278144151,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548
1997-01-01,616.9677419354839,6.426436258579955,202.51612903225808,5.315745259885663,637.3225806451613,6.458843767862453,114.16129032258064,4.746333670288538,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984
1996-12-01,282.1290322580645,5.6459027381069715,399.82903225806456,5.9935349829209255,251.25806451612902,5.530452629054211,231.61290322580646,5.449375712431613,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843
1996-11-01,313.7,5.751619804070361,7.536666666666666,2.144370611543324,223.3,5.412984441526163,310.3333333333333,5.740864149560733,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501
1996-10-01,198.38709677419354,5.295248145174127,470.5451612903226,6.156014879650686,173.90322580645162,5.164232825573465,286.51612903225805,5.661278959645571,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071
1996-09-01,563.2,6.335408798567896,635.9,6.45661265737732,406.8,6.010776858140355,105.66666666666667,4.669708707125663,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358
1996-08-01,271.0,5.605802066295998,1781.6129032258063,7.485835490100694,165.48387096774192,5.114898433663581,185.4516129032258,5.2281717571812765,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965
1996-07-01,245.0,5.5053315359323625,1637.741935483871,7.4016841139270495,164.19354838709677,5.107117806977404,224.4516129032258,5.418105558991983,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,7.545884069208024,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,4.891318825267436,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,4.858811653715229,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881,4.475502288188613
1996-06-01,115.83333333333333,4.760748417806535,1817.6666666666667,7.5058589108551885,102.46666666666667,4.639249499640954,239.33333333333334,5.482026848616839,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,7.425556516484553,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.303304908059076,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.711030576687569,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231,4.756746125442881
1996-05-01,131.03225806451613,4.883046272007257,1325.1290322580646,7.190019475406778,123.48387096774194,4.824176157052473,316.3225806451613,5.759918861027612,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,7.174600802728385,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,6.4078376876588745,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.723669810711327,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795,5.012139538497231
1996-04-01,197.5,5.290789100127245,1018.2,6.926773284817899,176.56666666666666,5.179346125254844,431.6666666666667,6.069967608595926,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,6.0340449946431,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.988197906677001,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,6.433582972864182,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481,6.3833377016966795
1996-03-01,222.32258064516128,5.408617276192879,610.9032258064516,6.4165741422415765,228.2258064516129,5.434707572095826,445.51612903225805,6.101475522916663,6.926773284817899,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.550543565419708,5.290789100127245,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,7.657663841170154,6.069967608595926,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.520944655589552,5.179346125254844,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792,6.518718991838481
1996-02-01,249.10344827586206,5.521874625376938,603.5172413793103,6.4044301913674,283.3103448275862,5.650066405007225,112.75862068965517,4.734078841242107,6.4165741422415765,6.926773284817899,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,2.22269118377328,5.408617276192879,5.290789100127245,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,6.395261598115449,6.101475522916663,6.069967608595926,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.923969278144151,5.434707572095826,5.179346125254844,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453,6.197098554285792
1996-01-01,214.03225806451613,5.370788054382539,503.7516129032258,6.224066452637521,291.2903225806452,5.677747563736914,272.4193548387097,5.611006714903043,6.4044301913674,6.4165741422415765,6.926773284817899,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.315745259885663,5.521874625376938,5.408617276192879,5.290789100127245,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,6.426436258579955,4.734078841242107,6.101475522916663,6.069967608595926,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,4.746333670288538,5.650066405007225,5.434707572095826,5.179346125254844,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211,6.458843767862453
1995-12-01,213.93548387096774,5.370337908077391,8.48709677419355,2.2499326410748033,289.03225806451616,5.669992151499627,488.9032258064516,6.194207873245124,6.224066452637521,6.4044301913674,6.4165741422415765,6.926773284817899,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.9935349829209255,5.370788054382539,5.521874625376938,5.408617276192879,5.290789100127245,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,5.6459027381069715,5.611006714903043,4.734078841242107,6.101475522916663,6.069967608595926,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.449375712431613,5.677747563736914,5.650066405007225,5.434707572095826,5.179346125254844,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163,5.530452629054211
1995-11-01,217.96666666666667,5.388919511230317,7.906666666666666,2.186800060000335,261.9,5.571773731735836,480.73333333333335,6.177390710605375,2.2499326410748033,6.224066452637521,6.4044301913674,6.4165741422415765,6.926773284817899,7.190019475406778,7.5058589108551885,7.4016841139270495,7.485835490100694,6.45661265737732,6.156014879650686,2.144370611543324,5.370337908077391,5.370788054382539,5.521874625376938,5.408617276192879,5.290789100127245,4.883046272007257,4.760748417806535,5.5053315359323625,5.605802066295998,6.335408798567896,5.295248145174127,5.751619804070361,6.194207873245124,5.611006714903043,4.734078841242107,6.101475522916663,6.069967608595926,5.759918861027612,5.482026848616839,5.418105558991983,5.2281717571812765,4.669708707125663,5.661278959645571,5.740864149560733,5.669992151499627,5.677747563736914,5.650066405007225,5.434707572095826,5.179346125254844,4.824176157052473,4.639249499640954,5.107117806977404,5.114898433663581,6.010776858140355,5.164232825573465,5.412984441526163
